"-0.018022071570158005","-0.013411072082817554","0.0418366864323616","0.005187522619962692","-0.05121283978223801","-0.004763967823237181","-0.008765599690377712","-0.028137868270277977","0.013224627822637558","0.023751335218548775","0.01679989881813526","-0.022552229464054108","0.02095777913928032","0.008884468115866184","-0.007324267644435167","-0.009317592717707157","-0.004898924380540848","-0.017848610877990723","0.004306938499212265","-0.03847654163837433","0.022926028817892075","-0.001893587177619338","-0.013582803308963776","0.0070684244856238365","0.030590267851948738","-0.002525975927710533","-0.013248537667095661","-0.020805250853300095","-0.01765790395438671","0.0069146365858614445","0"
"-0.01940792426466942","0.032372333109378815","0.00936322845518589","0.0055038537830114365","-0.03145766630768776","-0.013962576165795326","-0.016660207882523537","-0.03806391730904579","0.006268023047596216","-0.009003736078739166","0.03665580227971077","-0.03046223893761635","0.00580951664596796","0.010717671364545822","0.029119115322828293","-0.007816980592906475","-0.03142712265253067","-0.0065686749294400215","0.034721869975328445","0.0034303381107747555","-0.010108701884746552","-0.01599438115954399","0.005404769442975521","-0.03090549260377884","0.00917653925716877","-0.007342839613556862","-0.006523502059280872","-0.007752366364002228","0.010532690212130547","-0.02162083610892296","0"
"-0.022510549053549767","0.025459282100200653","0.014014987275004387","-6.740381941199303E-4","-0.02752389758825302","-0.012316035106778145","-0.0029469074215739965","-0.015298514626920223","0.0014657052233815193","-7.845318177714944E-4","0.012431127019226551","-0.0270258579403162","0.017227226868271828","0.019800938665866852","0.009422924369573593","-0.022330690175294876","-0.028027717024087906","8.903711568564177E-4","0.03383496403694153","-0.005675139371305704","0.00734117953106761","-0.01924123801290989","5.67195937037468E-4","-0.020321834832429886","0.012410453520715237","-0.01759372651576996","-0.0018663257360458374","0.002010410651564598","0.0024361121468245983","-0.0020552361384034157","0"
"-0.017835896462202072","0.016375873237848282","0.00872231088578701","0.0014452971518039703","-0.010962603613734245","-0.0263231098651886","0.011876627802848816","-0.020092807710170746","-0.0037390445359051228","-0.01651373691856861","0.007268461864441633","-0.03580036759376526","0.015272240154445171","0.02037310227751732","0.02079417183995247","5.658324807882309E-4","-0.030857160687446594","0.014495275914669037","0.010277628898620605","-0.005650526378303766","0.007558124605566263","-0.010350027121603489","0.0019631944596767426","-0.008916587568819523","0.026300206780433655","0.008363662287592888","0.013550885953009129","0.003701660316437483","0.018148858100175858","-0.006818325258791447","0"
"-0.006210693623870611","-0.013743494637310505","0.001670071273110807","0.008335978724062443","-0.014077086001634598","0.005120479967445135","-0.008441939949989319","0.004929424729198217","-0.008572261780500412","0.00943823717534542","0.005050044972449541","-0.009128125384449959","0.00553481187671423","0.00792994536459446","0.0030845371074974537","-0.01093577966094017","0.004931611940264702","-0.009312735870480537","0.004344813525676727","-0.014783873222768307","0.01356654241681099","0.0030798662919551134","0.005900504533201456","0.0012529435334727168","0.014534058049321175","0.013066422194242477","-0.007013410329818726","-0.01658622920513153","-0.011657191440463066","-3.206494147889316E-5","0"
"-0.016341831535100937","0.015081898309290409","-0.003115920815616846","0.0044502997770905495","-0.011912018992006779","-0.010228139348328114","0.002115673618391156","3.8869568379595876E-4","-0.009921607561409473","-0.001824451726861298","0.01105943601578474","-0.022573579102754593","0.0027872405480593443","0.01179418247193098","0.012626283802092075","-0.009843890555202961","-0.01987128145992756","0.00170355592854321","0.020889556035399437","0.006093055475503206","0.0068840826861560345","-0.007680980488657951","0.013028144836425781","-0.02143000438809395","0.012200570665299892","-0.00211535906419158","0.010077864862978458","0.009935327805578709","0.005293064285069704","-0.01457108836621046","0"
"-0.013239206746220589","0.021994950249791145","-0.0077676791697740555","0.010628191754221916","-0.015845786780118942","-0.01187468133866787","-0.011597627773880959","-0.022376708686351776","-0.0051192897371947765","-0.010043655522167683","0.03528411313891411","-0.02600996010005474","-0.00863046944141388","0.002710915170609951","0.0323224738240242","0.00466981902718544","-0.023270687088370323","-0.005755489692091942","0.021776461973786354","0.015198532491922379","-0.010565798729658127","-0.0044341241009533405","0.01786571741104126","-0.0320136621594429","0.008966656401753426","0.00813552737236023","0.0054206885397434235","1.7255079001188278E-4","0.013389643281698227","-0.034136686474084854","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0"
"-0.017835896462202072","0.016375873237848282","0.00872231088578701","0.0014452971518039703","-0.010962603613734245","-0.0263231098651886","0.011876627802848816","-0.020092807710170746","-0.0037390445359051228","-0.01651373691856861","0.007268461864441633","-0.03580036759376526","0.015272240154445171","0.02037310227751732","0.02079417183995247","5.658324807882309E-4","-0.030857160687446594","0.014495275914669037","0.010277628898620605","-0.005650526378303766","0.007558124605566263","-0.010350027121603489","0.0019631944596767426","-0.008916587568819523","0.026300206780433655","0.008363662287592888","0.013550885953009129","0.003701660316437483","0.018148858100175858","-0.006818325258791447","0"
"0.027078622952103615","0.009649545885622501","0.008722614496946335","0.005403662566095591","0.021664682775735855","0.014272772707045078","-0.002118772827088833","-0.0046254172921180725","0.012665435671806335","0.028275389224290848","-0.015711378306150436","-0.00704779289662838","0.022327173501253128","-0.005548584740608931","-0.006818042136728764","-0.00871206447482109","-0.016822688281536102","-0.005382644943892956","0.013730492442846298","0.009997311048209667","0.02005860209465027","0.02376501075923443","-0.006187416613101959","-0.019738342612981796","-0.0031184465624392033","-0.00622891541570425","0.008377795107662678","0.028101429343223572","-0.01382965687662363","-0.008583106100559235","1"
"0.012485230341553688","0.010997690260410309","-0.021729594096541405","0.009069797582924366","0.02407725900411606","0.00521059287711978","0.007262139581143856","0.01877811923623085","-0.008102474734187126","0.032024942338466644","-0.03820415958762169","0.011063860729336739","0.02018323354423046","0.0026724934577941895","-0.011026055552065372","-0.004066462628543377","0.01729520410299301","0.025463201105594635","0.0015789174940437078","0.006371005438268185","0.03464081883430481","-0.005371113773435354","-0.002892755437642336","0.004170089960098267","-0.03616563603281975","0.008780156262218952","-0.011274771764874458","0.04948993772268295","-8.675195276737213E-4","-0.025660309940576553","1"
"-0.029801812022924423","0.010711669921875","0.026230670511722565","-8.887178264558315E-4","-0.0029929939191788435","-0.02557719498872757","0.0033874763175845146","0.0026622083969414234","0.005721350200474262","-0.004139060154557228","0.028792288154363632","0.002883429639041424","-0.01767560839653015","0.021137570962309837","0.010256659239530563","0.01589101366698742","0.010453903116285801","-0.0216684453189373","0.03077106550335884","5.492847412824631E-4","-0.015157442539930344","-0.001809717621654272","0.030740823596715927","8.83493572473526E-4","8.86120367795229E-4","-0.026155104860663414","-0.002011006698012352","0.025470638647675514","7.844788488000631E-4","-0.02011812850832939","1"
"-0.014290722087025642","0.006655854173004627","0.03654348477721214","-0.01452888548374176","-0.01599223166704178","-0.006828454323112965","-0.0038268323987722397","-0.006176606751978397","-0.012658890336751938","-0.010331522673368454","0.02925434708595276","0.013251867145299911","-0.014981457963585854","0.02013717032968998","0.010632414370775223","0.014519447460770607","0.0064657083712518215","-0.007061810232698917","0.02663351222872734","0.0013219714164733887","-0.029649771749973297","0.0057655093260109425","0.009666889905929565","0.009800278581678867","0.012235905043780804","-0.03282123804092407","-0.0174963790923357","0.011200635693967342","0.01881813257932663","-0.014296703971922398","1"
"-0.00215078704059124","-0.006727160885930061","0.02912256494164467","0.010631759651005268","0.023883439600467682","-0.005958208814263344","0.020599965006113052","-0.02315027453005314","-0.011315615847706795","0.028113819658756256","-0.010843385010957718","-0.01601627841591835","0.02701582759618759","-0.012194406241178513","0.014552837237715721","-0.00959146860986948","-0.02908942475914955","7.004030048847198E-4","0.02032284066081047","0.008477527648210526","-0.010328531265258789","0.015173953026533127","0.015596479177474976","-0.02357035130262375","0.0012526590144261718","-0.008873971179127693","0.02019878849387169","0.02035916969180107","-0.0010888781398534775","-0.0014280308969318867","1"
"-0.016744179651141167","-0.005379016511142254","-0.001329643651843071","0.01429789513349533","0.026296015828847885","-0.01502038910984993","0.029980875551700592","2.53261998295784E-4","-0.032083526253700256","0.03186337277293205","-0.03333616629242897","0.00209537660703063","0.024871885776519775","-0.00397332850843668","0.010344823822379112","-0.004945867229253054","0.005028465762734413","0.031546249985694885","0.00817126501351595","0.004851222038269043","0.004253683611750603","-0.013962171971797943","0.018891140818595886","3.3808033913373947E-4","-0.031794529408216476","0.006135100498795509","5.462206900119781E-4","0.04174767807126045","0.011873259209096432","-0.018505234271287918","1"
"0.030928680673241615","-0.003156110877171159","0.00819050520658493","0.00414971774443984","0.030933165922760963","0.016185779124498367","0.0073333196341991425","0.0025466028600931168","0.005679542198777199","0.027929633855819702","-0.023401707410812378","-0.015272066928446293","0.017022643238306046","-0.004841594956815243","0.0035611819475889206","-0.008049644529819489","-0.005391559563577175","-0.016432715579867363","0.011367930099368095","-0.00116952252574265","0.008729003369808197","0.016161682084202766","0.003491438692435622","-0.01815199665725231","0.0029304688796401024","0.008294004946947098","0.014324062503874302","0.017350852489471436","-0.020124705508351326","0.005357812624424696","1"
"0.01633528806269169","-0.0018079665023833513","-0.02226170338690281","0.007815852761268616","0.03334574028849602","0.007123599294573069","0.01671423204243183","0.02595013938844204","-0.015088369138538837","0.0316791869699955","-0.04589448869228363","0.002839587163180113","0.014878702349960804","0.0033794830087572336","-6.46831642370671E-4","-0.003404043149203062","0.028726331889629364","0.014413129538297653","-7.836447912268341E-4","-0.004795827902853489","0.02331121824681759","-0.012974442914128304","0.006786100100725889","0.005756435450166464","-0.030116720125079155","0.0233030766248703","-0.0053285048343241215","0.03873936086893082","-0.007162568159401417","-0.01171939168125391","1"
"0.014586849138140678","0.011925787664949894","0.005074584390968084","0.008600017055869102","0.01902114599943161","0.005957639776170254","0.009448993019759655","0.0029352984856814146","-0.004242065362632275","0.026105182245373726","-0.012342271395027637","-0.03784564509987831","0.01980988308787346","0.006952587515115738","0.01618746668100357","-0.017893534153699875","-0.02526284009218216","-0.014729159884154797","0.03225748613476753","0.004923532716929913","0.015613086521625519","0.008480701595544815","0.016519583761692047","-0.03958199918270111","0.015131039544939995","0.006178645882755518","0.02440192736685276","0.02728617936372757","-0.01483164168894291","-0.009213276207447052","1"
"0.01571819745004177","0.01183018647134304","0.024991953745484352","1.3598520308732986E-4","0.024959847331047058","-7.005259394645691E-4","-0.004790839739143848","0.01002514362335205","9.297924116253853E-4","0.015480401925742626","-0.007140835747122765","-0.0035357391461730003","0.019084786996245384","-7.015066221356392E-4","0.02049027755856514","0.00934106856584549","-0.0016354045365005732","-0.022424738854169846","0.02772095799446106","-0.01931784860789776","-0.010812090709805489","0.01116945594549179","0.015856856480240822","-0.008864558301866055","-0.0012674201279878616","-0.007969783619046211","0.007553464267402887","0.02763078361749649","-0.017293348908424377","-0.005780348088592291","1"
"0.0011248048394918442","0.013178330846130848","-0.0054602548480033875","0.0038021202199161053","0.027372419834136963","-0.009762706235051155","0.0045900726690888405","0.033428680151700974","-0.01983811892569065","0.019229955971240997","-0.029633617028594017","0.014575915411114693","0.016940845176577568","0.0075195711106061935","0.01628226414322853","0.013986669480800629","0.032482486218214035","0.008421105332672596","0.015569383278489113","-0.022944152355194092","0.003770124167203903","-0.01796666905283928","0.019151518121361732","0.015043873339891434","-0.034314610064029694","0.007039288058876991","-0.012099103070795536","0.04901929199695587","-0.004331211559474468","-0.022857552394270897","1"
"-0.00215078704059124","-0.006727160885930061","0.02912256494164467","0.010631759651005268","0.023883439600467682","-0.005958208814263344","0.020599965006113052","-0.02315027453005314","-0.011315615847706795","0.028113819658756256","-0.010843385010957718","-0.01601627841591835","0.02701582759618759","-0.012194406241178513","0.014552837237715721","-0.00959146860986948","-0.02908942475914955","7.004030048847198E-4","0.02032284066081047","0.008477527648210526","-0.010328531265258789","0.015173953026533127","0.015596479177474976","-0.02357035130262375","0.0012526590144261718","-0.008873971179127693","0.02019878849387169","0.02035916969180107","-0.0010888781398534775","-0.0014280308969318867","1"
"-0.016744179651141167","-0.005379016511142254","-0.001329643651843071","0.01429789513349533","0.026296015828847885","-0.01502038910984993","0.029980875551700592","2.53261998295784E-4","-0.032083526253700256","0.03186337277293205","-0.03333616629242897","0.00209537660703063","0.024871885776519775","-0.00397332850843668","0.010344823822379112","-0.004945867229253054","0.005028465762734413","0.031546249985694885","0.00817126501351595","0.004851222038269043","0.004253683611750603","-0.013962171971797943","0.018891140818595886","3.3808033913373947E-4","-0.031794529408216476","0.006135100498795509","5.462206900119781E-4","0.04174767807126045","0.011873259209096432","-0.018505234271287918","1"
"-0.018492618575692177","0.008354737423360348","0.02600664459168911","0.015082059428095818","0.011971421539783478","-0.016186349093914032","0.02271563746035099","-0.022761579602956772","-0.021237222477793694","0.02628936804831028","2.1605193614959717E-4","-0.03858985751867294","0.029803067445755005","-4.002237692475319E-4","0.027179120108485222","-0.01943535916507244","-0.04896070808172226","0.002403959631919861","0.04121239483356476","0.014570583589375019","-0.0034444481134414673","0.0074929725378751755","0.028624624013900757","-0.0450003556907177","0.013453229330480099","-0.01098933070898056","0.030276652425527573","0.030294496566057205","0.004204185679554939","-0.015999119728803635","1"
"0.024717986583709717","-0.016899606212973595","0.009860576130449772","0.012485696002840996","0.016856079921126366","0.02130625955760479","-0.0011086203157901764","0.007476027589291334","-0.002892719581723213","0.03736787289381027","-0.018351662904024124","-0.024400193244218826","0.02255745604634285","0.0030883504077792168","0.006645719055086374","-0.01898542419075966","-4.599476233124733E-4","-0.0257454514503479","0.015712743625044823","-0.015953395515680313","0.022295545786619186","0.01924154907464981","0.009391942992806435","-0.016899053007364273","0.017464525997638702","0.021360427141189575","0.007310652174055576","7.646232843399048E-4","-0.03178189694881439","0.005325747653841972","1"
"0.01012459397315979","-0.015551460906863213","-0.020591631531715393","0.016151830554008484","0.01926865428686142","0.012244079262018204","0.008272292092442513","0.030879564583301544","-0.023660629987716675","0.04111742228269577","-0.04084444418549538","-0.006288538221269846","0.020413514226675034","0.01130942814052105","0.0024377054069191217","-0.01433982327580452","0.033657945692539215","0.005100393667817116","0.0035611686762422323","-0.019579701125621796","0.03687775880098343","-0.009894576855003834","0.012686604633927345","0.0070093791000545025","-0.01558266207575798","0.03636949881911278","-0.01234191469848156","0.022153131663799286","-0.018819760531187057","-0.011751456186175346","1"
"0.030928680673241615","-0.003156110877171159","0.00819050520658493","0.00414971774443984","0.030933165922760963","0.016185779124498367","0.0073333196341991425","0.0025466028600931168","0.005679542198777199","0.027929633855819702","-0.023401707410812378","-0.015272066928446293","0.017022643238306046","-0.004841594956815243","0.0035611819475889206","-0.008049644529819489","-0.005391559563577175","-0.016432715579867363","0.011367930099368095","-0.00116952252574265","0.008729003369808197","0.016161682084202766","0.003491438692435622","-0.01815199665725231","0.0029304688796401024","0.008294004946947098","0.014324062503874302","0.017350852489471436","-0.020124705508351326","0.005357812624424696","1"
"0.01633528806269169","-0.0018079665023833513","-0.02226170338690281","0.007815852761268616","0.03334574028849602","0.007123599294573069","0.01671423204243183","0.02595013938844204","-0.015088369138538837","0.0316791869699955","-0.04589448869228363","0.002839587163180113","0.014878702349960804","0.0033794830087572336","-6.46831642370671E-4","-0.003404043149203062","0.028726331889629364","0.014413129538297653","-7.836447912268341E-4","-0.004795827902853489","0.02331121824681759","-0.012974442914128304","0.006786100100725889","0.005756435450166464","-0.030116720125079155","0.0233030766248703","-0.0053285048343241215","0.03873936086893082","-0.007162568159401417","-0.01171939168125391","1"
"0.01571819745004177","0.01183018647134304","0.024991953745484352","1.3598520308732986E-4","0.024959847331047058","-7.005259394645691E-4","-0.004790839739143848","0.01002514362335205","9.297924116253853E-4","0.015480401925742626","-0.007140835747122765","-0.0035357391461730003","0.019084786996245384","-7.015066221356392E-4","0.02049027755856514","0.00934106856584549","-0.0016354045365005732","-0.022424738854169846","0.02772095799446106","-0.01931784860789776","-0.010812090709805489","0.01116945594549179","0.015856856480240822","-0.008864558301866055","-0.0012674201279878616","-0.007969783619046211","0.007553464267402887","0.02763078361749649","-0.017293348908424377","-0.005780348088592291","1"
"0.0011248048394918442","0.013178330846130848","-0.0054602548480033875","0.0038021202199161053","0.027372419834136963","-0.009762706235051155","0.0045900726690888405","0.033428680151700974","-0.01983811892569065","0.019229955971240997","-0.029633617028594017","0.014575915411114693","0.016940845176577568","0.0075195711106061935","0.01628226414322853","0.013986669480800629","0.032482486218214035","0.008421105332672596","0.015569383278489113","-0.022944152355194092","0.003770124167203903","-0.01796666905283928","0.019151518121361732","0.015043873339891434","-0.034314610064029694","0.007039288058876991","-0.012099103070795536","0.04901929199695587","-0.004331211559474468","-0.022857552394270897","1"
"0.011888477951288223","0.006219642236828804","0.008344569243490696","-0.009826600551605225","0.01380833238363266","0.003063710406422615","0.018647732213139534","-0.010949483141303062","0.003123816568404436","0.023671776056289673","-0.025092395022511482","-0.02237626723945141","0.009011850692331791","-0.0029673634562641382","0.01157801691442728","-0.019529905170202255","0.0016441750340163708","-0.001138671301305294","0.0202145054936409","-0.009254966862499714","0.009572085924446583","0.014233485795557499","-0.0083574578166008","-0.009081884287297726","0.022111933678388596","-0.006138413213193417","0.008597063831984997","0.0067880041897296906","-0.021731117740273476","0.007754388265311718","1"
"-0.0027049146592617035","0.0075677866116166115","-0.022107640281319618","-0.006160465069115162","0.016220906749367714","-0.005998469423502684","0.028028644621372223","0.01245405338704586","-0.017644094303250313","0.02742132917046547","-0.047585178166627884","-0.004264612682163715","0.006867909803986549","0.005253714509308338","0.0073700034990906715","-0.014884304255247116","0.03576206788420677","0.029707174748182297","0.008062931708991528","-0.012881272472441196","0.0241542998701334","-0.014902639202773571","-0.005062796641141176","0.014826547354459763","-0.010935254395008087","0.008870658464729786","-0.01105550304055214","0.02817651256918907","-0.008768979460000992","-0.009322816506028175","1"
"-0.016744179651141167","-0.005379016511142254","-0.001329643651843071","0.01429789513349533","0.026296015828847885","-0.01502038910984993","0.029980875551700592","2.53261998295784E-4","-0.032083526253700256","0.03186337277293205","-0.03333616629242897","0.00209537660703063","0.024871885776519775","-0.00397332850843668","0.010344823822379112","-0.004945867229253054","0.005028465762734413","0.031546249985694885","0.00817126501351595","0.004851222038269043","0.004253683611750603","-0.013962171971797943","0.018891140818595886","3.3808033913373947E-4","-0.031794529408216476","0.006135100498795509","5.462206900119781E-4","0.04174767807126045","0.011873259209096432","-0.018505234271287918","1"
"-0.00215078704059124","-0.006727160885930061","0.02912256494164467","0.010631759651005268","0.023883439600467682","-0.005958208814263344","0.020599965006113052","-0.02315027453005314","-0.011315615847706795","0.028113819658756256","-0.010843385010957718","-0.01601627841591835","0.02701582759618759","-0.012194406241178513","0.014552837237715721","-0.00959146860986948","-0.02908942475914955","7.004030048847198E-4","0.02032284066081047","0.008477527648210526","-0.010328531265258789","0.015173953026533127","0.015596479177474976","-0.02357035130262375","0.0012526590144261718","-0.008873971179127693","0.02019878849387169","0.02035916969180107","-0.0010888781398534775","-0.0014280308969318867","1"
"0.014841223135590553","-5.139918066561222E-4","-0.01042347215116024","0.004810850135982037","0.034295156598091125","-0.008971372619271278","0.02647518739104271","0.005468636751174927","-0.0089058056473732","0.016989901661872864","-0.049685463309288025","-0.010387200862169266","0.027363702654838562","0.011958403512835503","0.007521056570112705","0.00700567988678813","0.01774045266211033","0.02720484882593155","-0.011395571753382683","-0.01653940975666046","0.023985259234905243","-0.015643488615751266","-0.0042788502760231495","0.018269851803779602","-0.016017083078622818","0.033782098442316055","-0.0018554837442934513","0.03250569477677345","0.005693225190043449","-0.003966628573834896","1"
"-0.016085395589470863","-0.002980652963742614","0.021267453208565712","1.2001208961009979E-4","0.003929740749299526","-0.024785861372947693","0.025272589176893234","-0.02529783546924591","0.01665366254746914","-0.006379112601280212","0.008740441873669624","-0.02207968756556511","-0.007252752780914307","0.025576403364539146","0.001495452132076025","0.008910024538636208","-0.004288130905479193","-0.0028846999630331993","0.0038061104714870453","0.006954028271138668","0.005057692993432283","5.134614184498787E-4","0.0073104556649923325","0.004109472036361694","0.019183645024895668","5.877045914530754E-4","0.008232612162828445","0.008957039564847946","0.010808915831148624","-0.0012272046878933907","1"
"0.029390349984169006","-0.013929124921560287","0.03894448280334473","-0.01172636914998293","-0.005403095856308937","0.016026653349399567","0.004542460665106773","-0.02515679970383644","0.02425028383731842","0.04515151306986809","0.004582153633236885","-0.03153040260076523","0.02200883999466896","-0.020167214795947075","0.004677849821746349","0.010413862764835358","-0.02350105717778206","-0.015893079340457916","0.004766997415572405","-0.00315253809094429","0.007689198479056358","0.01827305555343628","-0.00891764834523201","-0.01723398268222809","0.03250189870595932","0.018937289714813232","0.03099522739648819","0.011848506517708302","-0.027274738997220993","-0.0012917652493342757","1"
"0.024759963154792786","0.0072212740778923035","0.025321412831544876","-9.746202267706394E-4","0.015321287326514721","0.014097883366048336","0.0022707385942339897","-0.013140607625246048","0.01706685498356819","0.028969554230570793","-0.022030016407370567","-0.019724346697330475","0.03146263211965561","0.0031651603057980537","3.578225150704384E-4","-0.02053644508123398","-0.013547996059060097","-0.017245899885892868","0.024313338100910187","-0.012937717139720917","0.009186100214719772","0.0046014245599508286","-0.008969509974122047","-0.01704382710158825","0.0031403512693941593","-0.007184362038969994","0.002379871904850006","0.009425935335457325","-0.022981658577919006","0.017873665317893028","1"
"0.010166570544242859","0.008569418452680111","-0.0051307957619428635","0.002691514790058136","0.0177338607609272","0.005035703536123037","0.011651651002466679","0.010262928903102875","-0.0037010563537478447","0.03271910548210144","-0.04452279582619667","-0.0016126916743814945","0.029318690299987793","0.011386238038539886","-0.003850191133096814","-0.01589084416627884","0.020569894462823868","0.013599945232272148","0.012161764316260815","-0.0165640227496624","0.023768315091729164","-0.02453470043838024","-0.005674848798662424","0.006864605471491814","-0.02990683726966381","0.007824709638953209","-0.017272695899009705","0.03081444278359413","-0.010019520297646523","7.964605465531349E-4","1"
